Künstler;Jahr;Titel;Pack;Zugehörigkeit;YouTube-Link;Abspiel-Beginn (in Sekunden)
Robert J. Walsh, Johnny Douglas;1984;Transformers;Cartoons (ENG);Transformers G1;https://www.youtube.com/watch?v=5zFLm8bpAN8;0
Ron Jones;1987;Duck Tales Suite;Cartoons (ENG);Duck Tales ;https://www.youtube.com/watch?v=rXKcVb25LPI;0
Ron Wasserman;1992;Main Theme;Cartoons (ENG);X-Men;https://www.youtube.com/watch?v=qrS4cTKINfI;0
Shuki Levy;1983;Inspector Gadget Theme;Cartoons (ENG);Inspector Gadget;https://www.youtube.com/watch?v=-7TH3nT9RO4;18
Shuki Levy;1985;M.A.S.K. Theme Song;Cartoons (ENG);M.A.S.K.;https://www.youtube.com/watch?v=x66bJuu4Q18;25
Shuki Levy;1985;Opening Theme;Cartoons (ENG);She-Ra: Princess of Power;https://www.youtube.com/watch?v=WQuRJVrLo2s;0
Shuki Levy, Haim Saban;1985;Rainbow Brite Main Theme;Cartoons (ENG);Rainbow Brite;https://www.youtube.com/watch?v=QqJtEyxHhkA;0
Shuki Levy, Haim Saban, Erika Lane;1983;He-Man and the Masters of the Universe;Cartoons (ENG);He-Man - Masters of the Universe;https://www.youtube.com/watch?v=kjA4rDXhDCM;0
Shuki Levy, Joe Perry ;1994;Spider-Man;Cartoons (ENG);Spider-Man The Animated Series;https://www.youtube.com/watch?v=4_u7iOCy5GM;0
Splendora;1997;You're Standing on My Neck;Cartoons (ENG);Daria;https://www.youtube.com/watch?v=NO10nHd0dHQ;0
Spongebob Squarepants;2005;Campfire Song;Cartoons (ENG);Spongebob Squarepants;https://www.youtube.com/watch?v=Jw5QXSeB6RI;3
Spongebob Squarepants;2005;Ripped Sponge;Cartoons (ENG);Spongebob Squarepants;https://www.youtube.com/watch?v=klJCq4sRFmA;15
Spongebob Squarepants, Plankton;2001;F.U.N. Song;Cartoons (ENG);Spongebob Squarepants;https://www.youtube.com/watch?v=64fetbSh89s;16
Tom Worrall ;1990;Captain Planet Main Theme;Cartoons (ENG);Captain Planet;https://www.youtube.com/watch?v=LjNJFFiHU8s;7
Walter Murphy;1999;Opening Theme;Cartoons (ENG);Family Guy;https://www.youtube.com/watch?v=eeNHV2C5m3w;4
;1987;Bravestarr Opening Theme;Cartoons (ENG);Bravestarr;https://www.youtube.com/watch?v=q4_cYA9Bl_w;8
Ed Bogas, Desirée Goyette;1991;Freunde;Cartoons (GER);Garfield und seine Freunde;https://www.youtube.com/watch?v=OuA5RCzTL3g;4
Frank Zander;1990;Hero Turtles;Cartoons (GER);Teenage Mutant Hero Turtles;https://www.youtube.com/watch?v=LzpGWMhtYHQ;0
Jürgen Drews;1993;Darkwing Duck Intro;Cartoons (GER);Darkwing Duck - Der Schrecken der Bösewichte;https://www.youtube.com/watch?v=9d1_N1XrmRk;0
Kristopher Carter;1999;Batman Beyond Main Title;Cartoons (GER);Batman Beyond;https://www.youtube.com/watch?v=yIWpFacdnGs;0
Merete Brettschneider;1985;Wir sind die Glücksbärchis;Cartoons (GER);Die Glücksbärchis;https://www.youtube.com/watch?v=E0bi6-dcGp8;0
Michael & Patty Silversher, Markus M. Fritzinger.  ;1988;Gummibären, hüpfen hier und dort und überall;Cartoons (GER);Disneys Gummibärenbande;https://www.youtube.com/watch?v=vOMpqGN4sKU;0
Mike Harding;1990;Intro;Cartoons (GER);Graf Duckula;https://www.youtube.com/watch?v=esw3XhZYWS8;40
Milan Kymlička;1989;Babar, der Elefantenkönig;Cartoons (GER);Babar, der Elefantenkönig;https://www.youtube.com/watch?v=8oB-bsMha8M;0
Primus;1997;Intro;Cartoons (GER);South Park;https://www.youtube.com/watch?v=X3wwLvJbbzI;0
Tamás Deák;1969;Vízisí;Cartoons (GER);NU POGODI - HASE UND WOLF;https://www.youtube.com/watch?v=A5j8uiXgVus;4
Tobias Künzel;1991;Chip und Chap;Cartoons (GER);Chip und Chap – Die Ritter des Rechts;https://www.youtube.com/watch?v=kp5eK2RMztw;0
;1992;Captain Planet Main Theme;Cartoons (GER);Captain Planet;https://www.youtube.com/watch?v=lYBblsw0rcI;67
;1988;Wir sind die Chipmunks;Cartoons (GER);Alvin und die Chipmunks;https://www.youtube.com/watch?v=Bz7re7WitNg;0
Band Aid;1984;Do They Know It's Christmas?;Christmas party;;https://www.youtube.com/watch?v=GKDPz3T4W5U;12
Bing Crosby;1942;White Christmas;Christmas party;;https://www.youtube.com/watch?v=Yo57Gu4DLfc;5
Bobby Helms;1957;Jingle Bell Rock;Christmas party;;https://www.youtube.com/watch?v=WNZaH_SxA6s;0
Bryan Adams;1985;Christmas Time;Christmas party;;https://www.youtube.com/watch?v=amk7AiEI43I;7
Chris Rea;1986;Driving Home for Christmas;Christmas party;;https://www.youtube.com/watch?v=uSjq7x67kzM;15
Dean Martin;1959;Let It Snow! Let It Snow! Let It Snow!;Christmas party;;https://www.youtube.com/watch?v=Rnil5LyK_B0;0
Eartha Kitt;1953;Santa Baby;Christmas party;;https://www.youtube.com/watch?v=Mk_GmhD053E;10
Ella Fitzgerald;1960;Frosty The Snowman;Christmas party;;https://www.youtube.com/watch?v=GrlQQiEy5v0;0
Ella Fitzgerald, Louis Jordan;1949;Baby It's Cold Outside;Christmas party;;https://www.youtube.com/watch?v=CUJfJ9_NzvA;7
Frank Sinatra;1948;Have Yourself A Merry Little Christmas;Christmas party;;https://www.youtube.com/watch?v=-tJtsKngXJU;0
John Lennon;1969;Happy Xmas (War Is Over);Christmas party;;https://www.youtube.com/watch?v=8JhBG5UyYP8;0
José Feliciano;1970;Feliz Navidad;Christmas party;;https://www.youtube.com/watch?v=N8NcQzMQN_U;0
Judy Garland;1943;Have Yourself A Merry Little Christmas;Christmas party;;https://www.youtube.com/watch?v=jxxTHzERTsk;0
Mariah Carey;1994;All I Want for Christmas Is You;Christmas party;;https://www.youtube.com/watch?v=aAkMkVFwAoo;8
Melanie Thornton;2001;Wonderful Dream (Holidays Are Coming);Christmas party;;https://www.youtube.com/watch?v=YiBoWNo6xDs;29
Nat King Cole;1960;Deck The Hall;Christmas party;;https://www.youtube.com/watch?v=kORRidv-p0Y;0
Paul McCartney;1979;Wonderful Christmastime;Christmas party;;https://www.youtube.com/watch?v=hMhMekfIyos;15
Queen;1984;Thank God It's Christmas;Christmas party;;https://www.youtube.com/watch?v=Zu7r5Xsg6dc;28
Richard Himber and His Ritz-Carlton Orchestra, Joey Nash;1934;Winter Wonderland;Christmas party;;https://www.youtube.com/watch?v=L2msLwz5V-U;68
Robert Steidl;1914;Eine Muh, eine Mäh;Christmas party;;https://www.youtube.com/watch?v=ibjr8d1GrXk;0
Rolf Zuckowski;1987;Es schneit;Christmas party;;https://www.youtube.com/watch?v=EU6L8nT_Pw4;14
Sarah Connor;2004;The best time of life;Christmas party;;https://www.youtube.com/watch?v=ARgj8w91SrY;0
Shakin' Stevens;1985;Merry Christmas Everyone;Christmas party;;https://www.youtube.com/watch?v=X2LcVwRfH-w;0
Truckstop;1993;Erwin der dicke Schneemann;Christmas party;;https://www.youtube.com/watch?v=SNITlhKS0Ko;0
Wham!;1984;Last Christmas;Christmas party;;https://www.youtube.com/watch?v=1RWXHI4mm6E;0
Georges Bizet ;1875;Los Toreadores;Classics;Carmen, The Bad News Bears;https://www.youtube.com/watch?v=bfFkufhH-jI;0
257ers;2016;Holz;Custom Basic;;https://www.youtube.com/watch?v=wjXUBG15eZ8;0
2raumwohnung;2007;36 Grad;Custom Basic;;https://www.youtube.com/watch?v=LAEmDTu8Xtw;20
3 Doors Down;2003;Here Without You;Custom Basic;;https://www.youtube.com/watch?v=27GX0ifCLaw;0
5 Seconds Of Summer;2020;Theeth;Custom Basic;;https://www.youtube.com/watch?v=-faL1SdbWrI;6
ABBA;1979;Gimme! Gimme! Gimme!;Custom Basic;;https://www.youtube.com/watch?v=j8B87_z_2tc;36
ABBA;1979;Voulez-Vous;Custom Basic;;https://www.youtube.com/watch?v=tmhFWw6tiAo;22
ABC;1982;The Look of Love, Pt. 1;Custom Basic;;https://www.youtube.com/watch?v=LjRRP84tTew;14
AC/DC;1980;Back In Black;Custom Basic;;https://www.youtube.com/watch?v=zjx0D1Ivy-Q;20
AC/DC;1976;T.N.T.;Custom Basic;;https://www.youtube.com/watch?v=NhsK5WExrnE;21
Ace of Base;1998;Cruel Summer;Custom Basic;;https://www.youtube.com/watch?v=YYZwfssm7lc;27
Ace of Base;1995;Lucky love;Custom Basic;;https://www.youtube.com/watch?v=4SGmxbVkUcU;30
Ace of Base;1993;Wheel of fortune;Custom Basic;;https://www.youtube.com/watch?v=qoybSNHMtMY;0
Activate;1994;Beat of the drum;Custom Basic;;https://www.youtube.com/watch?v=1HmgyeGXJ_E;0
Activate;1993;Let the Rythm take control;Custom Basic;;https://www.youtube.com/watch?v=xqUcJWZVlEg;52
Activate;1994;Save me;Custom Basic;;https://www.youtube.com/watch?v=Cs09WC_JbNo;0
Ad Infinitum ;2018;I Am the Storm;Custom Basic;;https://www.youtube.com/watch?v=SiT9BttZy1M;32
ADINA;2022;Schwarzes Konfetti;Custom Basic;;https://www.youtube.com/watch?v=wC0TyBC64Vo;3
Äffle und Pferdle;1997;Der Hafer- und Bananenblues;Custom Basic;;https://www.youtube.com/watch?v=nuN8FubxgiM;0
a-ha;1985;The Sun always shines on TV;Custom Basic;;https://www.youtube.com/watch?v=a3ir9HC9vYg;15
Albert Hammond;1972;It Never Rains in Southern California;Custom Basic;;https://www.youtube.com/watch?v=meDpNwem0Vo;16
Alestorm;2014;Drink;Custom Basic;;https://www.youtube.com/watch?v=f55CqLc6IR0;36
Alex C.;2007;Du hast den schönsten Arsch der Welt;Custom Basic;;https://www.youtube.com/watch?v=CQian1hYNaA;0
Alex Clare;2011;Too Close;Custom Basic;;https://www.youtube.com/watch?v=IRUSE4Cf9Uk;31
Alexandra;1968;Mein Freund, der Baum;Custom Basic;;https://www.youtube.com/watch?v=u_q0_XvVEJo;11
Amaranthe;2011;Amaranthine;Custom Basic;;https://www.youtube.com/watch?v=b3sTYCklCFs;0
Amberian Dawn;2008;River of Tuoni ;Custom Basic;;https://www.youtube.com/watch?v=rCQgbaRPF7M;37
Amberian Dawn;2015;The Court of Mirror Hall ;Custom Basic;;https://www.youtube.com/watch?v=dYxw1bI6rnY;47
America;1982;You Can Do Magic;Custom Basic;;https://www.youtube.com/watch?v=-8tXxkZF-ns;17
Angelo Branduardi;1977;La Pulce D'Acqua;Custom Basic;;https://www.youtube.com/watch?v=tEeYIqWx-58;9
AnnenMayKantereit;2013;Barfuß am Klavier;Custom Basic;;https://www.youtube.com/watch?v=tERRFWuYG48;0
Annett Louisann;2005;Das Gefühl;Custom Basic;;https://www.youtube.com/watch?v=K-IMNBCj15A;0
Annett Louisann;2004;Das Spiel;Custom Basic;;https://www.youtube.com/watch?v=z3gWmMJ5cO4;2
Annett Louisann;2008;Drück die 1;Custom Basic;;https://www.youtube.com/watch?v=7AMz5qFAteA;40
Antonia aus Tirol;2000;Ich bin viel schöner;Custom Basic;;https://www.youtube.com/watch?v=Vl-3TvG1ctY;0
Apache 207;2019;Roller;Custom Basic;;https://www.youtube.com/watch?v=a16qesvG4Ds;0
ApeCrime;2014;Swing dein Ding;Custom Basic;;https://www.youtube.com/watch?v=HRf8DbFKnyg;13
Aqua;2000;Around the World;Custom Basic;;https://www.youtube.com/watch?v=maUPpTiU-mo;0
Aqua;2000;Cartoon Heroes;Custom Basic;;https://www.youtube.com/watch?v=Q_LPJllaogU;45
Arctic Monkeys;2007;505;Custom Basic;;https://www.youtube.com/watch?v=qU9mHegkTc4;10
Arctic Monkeys;2013;Do I Wanna Know?;Custom Basic;;https://www.youtube.com/watch?v=rB6mXBWrPXY;27
Ariana Grande;2016;Dangerous Woman;Custom Basic;;https://www.youtube.com/watch?v=TFrMDGfW_Sg;11
Ariana Grande;2015;Focus;Custom Basic;;https://www.youtube.com/watch?v=vl2RzmF1R2Y;8
Ariana Grande;2016;Into You;Custom Basic;;https://www.youtube.com/watch?v=GB2aPHTDaqU;0
Ariana Grande, Zedd;2014;Break Free;Custom Basic;;https://www.youtube.com/watch?v=2Ek3WMM7I-0;6
AronChupa;2014;I'm an Albatrotz;Custom Basic;;https://www.youtube.com/watch?v=L8TT3eiDpss;35
AronChupa, Little Sis Nora;2020;The Woodchuck Song;Custom Basic;;https://www.youtube.com/watch?v=FrQnTfxFZrA;27
ÁSDÍS;2023;Angel Eyes;Custom Basic;;https://www.youtube.com/watch?v=H2Urtlhj17E;10
ATB;1999;Don't stop;Custom Basic;;https://www.youtube.com/watch?v=czAIiYL3ww4;40
ATB;2001;Hold you;Custom Basic;;https://www.youtube.com/watch?v=q4CR8nVy65I;0
ATB;2000;Killer;Custom Basic;;https://www.youtube.com/watch?v=1eoPsEBErws;55
Atomic Kitten;2003;If you come to me;Custom Basic;;https://www.youtube.com/watch?v=mpIsPjiIXNk;0
Atomic Kitten;2002;The Tide is High;Custom Basic;;https://www.youtube.com/watch?v=u8CMsQ-p1ls;0
Ava Max;2019;Salt;Custom Basic;;https://www.youtube.com/watch?v=2EfE0vhxt1o;7
Avril Lavigne;2002;I'm With You;Custom Basic;;https://www.youtube.com/watch?v=DhawV3ppm9c;7
AWOLNATION;2010;Sail;Custom Basic;;https://www.youtube.com/watch?v=JgfAKf9OWbQ;50
B.G. the Prince of Rap;1994;Color of my Dreams;Custom Basic;;https://www.youtube.com/watch?v=2McVxVLMRZI;0
Baauer;2012;Harlem Shake;Custom Basic;;https://www.youtube.com/watch?v=qV0LHCHf-pE;0
Babymetal;2021;Akatsuki;Custom Basic;;https://www.youtube.com/watch?v=bjldhEsQCss;10
Babymetal;2019;DA DA Dance;Custom Basic;;https://www.youtube.com/watch?v=qMKlj_1zbYc;24
Babymetal;2016;Yava!;Custom Basic;;https://www.youtube.com/watch?v=yfYp3ufBlLE;15
BABYMETAL, Electric Callboy;2024;RATATATA;Custom Basic;;https://www.youtube.com/watch?v=EDnIEWyVIlE;6
Baccara;1977;Sorry, I'm a Lady;Custom Basic;;https://www.youtube.com/watch?v=RxQaH5Lqxj8;1
Bad Boys Blue;1987;Come back and stay;Custom Basic;;https://www.youtube.com/watch?v=OiYb9kOuDAA;30
Bad Boys Blue;1989;Lady in Black;Custom Basic;;https://www.youtube.com/watch?v=g2Q1b5uz92U;20
Bag Raiders;2009;Shooting Stars;Custom Basic;;https://www.youtube.com/watch?v=O-MQC_G9jTU;40
Bannkreis;2018;Lebewohl;Custom Basic;;https://www.youtube.com/watch?v=iDhGQ9QAD2E;3
Basshunter;2008;Dota;Custom Basic;;https://www.youtube.com/watch?v=G3jIu65Fgq4;0
Battle Beast;2017;Beyond the Burning Skies;Custom Basic;;https://www.youtube.com/watch?v=r6fS2pSPWrw;34
Battle Beast ;2019;Eden;Custom Basic;;https://www.youtube.com/watch?v=_hzssKb9940;23
Bay City Rollers;1975;Bye Bye Baby (Baby, Goodbye);Custom Basic;;https://www.youtube.com/watch?v=BUVMCzVK7VQ;18
BBE;1996;7 Days and 1 Week;Custom Basic;;https://www.youtube.com/watch?v=lpkLcfbOra4;45
Beast In Black;2017;Blind And Frozen;Custom Basic;;https://www.youtube.com/watch?v=p8ixyTKvc_w;21
Bee Gees;1968;Words;Custom Basic;;https://www.youtube.com/watch?v=tccpGP80oik;11
Bee Gees;1987;You Win Again;Custom Basic;;https://www.youtube.com/watch?v=l6Qp48VoJb4;22
Ben, Gim;2002;Engel;Custom Basic;;https://www.youtube.com/watch?v=btyuNe8LQS8;0
Berd Stelter;2018;Mahatma;Custom Basic;;https://www.youtube.com/watch?v=6cx4FkCNKhs;8
Bernd Stelter;2001;Ich hab drei Haare auf der Brust;Custom Basic;;https://www.youtube.com/watch?v=fyOfaj8BrTE;0
Bernie Paul;1981;Oh No No;Custom Basic;;https://www.youtube.com/watch?v=E1QJ2A6-8Ek;28
Beyoncé;2008;Halo;Custom Basic;;https://www.youtube.com/watch?v=wekDNXDWGjM;24
Beyoncé;2008;Sweet Dreams;Custom Basic;;https://www.youtube.com/watch?v=WEE_eSRiZSQ;15
Beyond The Black;2015;Heart Of The Hurricane;Custom Basic;;https://www.youtube.com/watch?v=dIUtob1EdcY;14
Beyond The Black;2015;In The Shadows;Custom Basic;;https://www.youtube.com/watch?v=XleHYT6p9ms;30
Big Shaq;2017;Man's Not Hot;Custom Basic;;https://www.youtube.com/watch?v=2PjNsPMKqSA;13
Billie Eilish;2020;Therefore I Am;Custom Basic;;https://www.youtube.com/watch?v=j8wGeX4DMaw;0
Billie Eilish;2023;What Was I Made For?;Custom Basic;;https://www.youtube.com/watch?v=dpnTd9Dx2OM;10
Billy Joel;1975;New York State of Mind;Custom Basic;;https://www.youtube.com/watch?v=F5LkGKJDc3Q;55
Blank & Jones;2000;Beyond Time;Custom Basic;;https://www.youtube.com/watch?v=AtDsVnnVKG0;56
Blank & Jones;2002;Desire;Custom Basic;;https://www.youtube.com/watch?v=GvLlggPDXGQ;61
Blank & Jones;2000;DJs, Fans & Freaks;Custom Basic;;https://www.youtube.com/watch?v=__IQVas5vbA;35
Blind Guardian;1992; The Bard's Song - In the Forest;Custom Basic;;https://www.youtube.com/watch?v=n63UbX5kzAc;17
Blind Guardian;1998;Nightfall;Custom Basic;;https://www.youtube.com/watch?v=M0TcB5lxfuY;14
Blue Lagoon;2007;Isle of Paradise;Custom Basic;;https://www.youtube.com/watch?v=-c0dqkg8R0I;0
Blümchen;1995;Boomerang;Custom Basic;;https://www.youtube.com/watch?v=R5QJVUMARLc;2
Blümchen;1997;Gib mir noch Zeit;Custom Basic;;https://www.youtube.com/watch?v=tFawcqrXFfY;25
Blümchen;1999;Heut ist mein Tag;Custom Basic;;https://www.youtube.com/watch?v=QXay1pdfQpI;26
Blümchen;2024;Ravergirl;Custom Basic;;https://www.youtube.com/watch?v=_xuM3M4_Htg;0
Bobby Cladwell;1978;What You Won't Do For Love;Custom Basic;;https://www.youtube.com/watch?v=n9DmdAwUbxc;10
Bodine Monet;2024;Tears Like Rain;Custom Basic;;https://www.youtube.com/watch?v=TibLUl7o0So;0
Bodo Wartke, Marti Fischer;2024;Barbaras Rhabarberbar;Custom Basic;;https://www.youtube.com/watch?v=ZYkBf0dbs5I;0
Bon Jovi;1992;Bed Of Roses;Custom Basic;;https://www.youtube.com/watch?v=NvR60Wg9R7Q;38
Boom Boxx, Linda O;2004;Bala da li;Custom Basic;;https://www.youtube.com/watch?v=V2ydY-iRPX0;0
Boyzone;1997;Picture of You;Custom Basic;;https://www.youtube.com/watch?v=ryCIAJRTwJg;17
Breakout, Irfane;2012;Baby I'm Yours;Custom Basic;;https://www.youtube.com/watch?v=ahdH8eTydWY;0
Bronski Beat;1984;Why;Custom Basic;;https://www.youtube.com/watch?v=H3LbzjFJdSA;22
Brooklyn Bounce;2000;Bass, Beats and Melody;Custom Basic;;https://www.youtube.com/watch?v=bxiqFV4Gf2U;87
Brooklyn Bounce;2004;Crazy;Custom Basic;;https://www.youtube.com/watch?v=06drbUBaUvA;76
Brooklyn Bounce;1997;Get ready to Bounce;Custom Basic;;https://www.youtube.com/watch?v=Ls2C-ot9MiQ;24
Brothers of Metal;2018;Yggdrasil;Custom Basic;;https://www.youtube.com/watch?v=-EiYROr-4mw;13
Bruno Mars, Rosé;2024;APT.;Custom Basic;;;
Burak Yeter, Danelle Sandoval;2016;Tuesday;Custom Basic;;https://www.youtube.com/watch?v=VFIkdfhSHM8;7
Capella;1994;Move on Baby;Custom Basic;;https://www.youtube.com/watch?v=mS1dAovhXOc;0
Capella;1994;U & Me;Custom Basic;;https://www.youtube.com/watch?v=EhS0DcqIv-A;58
Capella;1993;U got 2 let the Music;Custom Basic;;https://www.youtube.com/watch?v=y3KihWJRh6U;20
Capone;1997;Oh No;Custom Basic;;https://www.youtube.com/watch?v=-6GmYMe5Sjk;12
Captain Hollywood (Project);1994;Flying high;Custom Basic;;https://www.youtube.com/watch?v=eVQHDF0L2tQ;0
Captain Hollywood (Project);1996;Love and Pain;Custom Basic;;https://www.youtube.com/watch?v=5HVfaOJqP6s;44
Captain Hollywood (Project);1992;More and More;Custom Basic;;https://www.youtube.com/watch?v=V-rS174AUT0;30
Captain Jack;1996;Soldier, Soldier;Custom Basic;;https://www.youtube.com/watch?v=gHfuJ3zI7Jw;0
Carbibi;2023;Eyecatcher;Custom Basic;;https://www.youtube.com/watch?v=2O84M2qetsk;9
Carbibi;2022;Fackelmann;Custom Basic;;https://www.youtube.com/watch?v=a6PuTrHIqgM;18
Carbibi;2023;Hamsterrad;Custom Basic;;https://www.youtube.com/watch?v=qu8a7DD1aPc;0
Cascada;2009;Fever;Custom Basic;;https://www.youtube.com/watch?v=eto6Nm4jNyA;16
Cascada;2007;Miracle;Custom Basic;;https://www.youtube.com/watch?v=ZL9xjQxR7ME;0
Cascada;2008;Perfect Day;Custom Basic;;https://www.youtube.com/watch?v=PJTr1Xrzbb4;0
Casper;2013;Hinterland;Custom Basic;;https://www.youtube.com/watch?v=zK3KwvtsQ8k;25
Casper;2013;Im Ascheregen;Custom Basic;;https://www.youtube.com/watch?v=9kBSIQv43js;110
Charlie Puth;2017;Attention;Custom Basic;;https://www.youtube.com/watch?v=RSaN430miTg;0
Charly Lownoise & Mental Theo;1996;Party;Custom Basic;;https://www.youtube.com/watch?v=PcVrOMnDzj8;0
Charly Lownoise & Mental Theo;1994;Stars;Custom Basic;;https://www.youtube.com/watch?v=4pm2p3lkGZ4;0
Chillyman;2024;Eier;Custom Basic;;https://www.youtube.com/watch?v=ZAntF3e--aA;0
Christina Perri;2011;Jar of Hearts;Custom Basic;;https://www.youtube.com/watch?v=8v_4O44sfjM;0
Christopher Cross;1980;Ride Like The Wind;Custom Basic;;https://www.youtube.com/watch?v=qySwjyr1W0k;34
Chumbawamba ;2008;Add Me;Custom Basic;;https://www.youtube.com/watch?v=d2TuohSsw4k;0
Cilla Black;1966;Alfie;Custom Basic;;https://www.youtube.com/watch?v=Qp5YsIPlVJI;0
Cirque du Soleil;1994;Alegria;Custom Basic;;https://www.youtube.com/watch?v=tqcGJSJxIcA;47
City;1978;Am Fenster;Custom Basic;;https://www.youtube.com/watch?v=GFr3mut9SkM;35
Comedian Harmonists;1930;Ein Freund, ein guter Freund;Custom Basic;;https://www.youtube.com/watch?v=zonD_8VBRLM;0
Comedian Harmonists;1934;Mein kleiner grüner Kaktus;Custom Basic;;https://www.youtube.com/watch?v=HyqzJTNcygE;0
Culcha Candela;2009;Monsta;Custom Basic;;https://www.youtube.com/watch?v=IykE0YyVR34;14
Culture Beat;1993;Anything;Custom Basic;;https://www.youtube.com/watch?v=Ziz1vbvvCCc;30
Culture Beat;1996;Crying in the Rain;Custom Basic;;https://www.youtube.com/watch?v=QEFx0U327xE;34
Culture Beat;1995;Inside Out;Custom Basic;;https://www.youtube.com/watch?v=9QAdt0UZwMo;0
Damh The Bard;2008;The Cauldron Born;Custom Basic;;https://www.youtube.com/watch?v=C6LC_qTobIM;14
Dance 2 Trance;1993;Power of American Natives;Custom Basic;;https://www.youtube.com/watch?v=dKxjuLwudJc;95
Dance Nation;2002;Dance;Custom Basic;;https://www.youtube.com/watch?v=DEndsVKcoiM;0
Dance Nation;2001;Sunshine;Custom Basic;;https://www.youtube.com/watch?v=_5ZTdWfgoDA;95
Danger Dan;2021;Das ist alles von der Kunstfreiheit gedeckt;Custom Basic;;https://www.youtube.com/watch?v=bofdjvPM_ZI;16
Darude;2000;Sandstorm;Custom Basic;;https://www.youtube.com/watch?v=SRczGJ-4M5g;28
Das Lumpenpack;2015;Guacamole;Custom Basic;;https://www.youtube.com/watch?v=xpSKhSE37Ic;10
Das Lumpenpack;2019;Hauch mich mal an;Custom Basic;;https://www.youtube.com/watch?v=7wDMXbD6uJA;0
Das Lumpenpack;2017;Heilpraktiker;Custom Basic;;https://www.youtube.com/watch?v=TTUU2Dbi9wE;14
Das Lumpenpack;2020;Pädagogen;Custom Basic;;https://www.youtube.com/watch?v=v2beDpArGrE;0
Das Modul;1995;1100101;Custom Basic;;https://www.youtube.com/watch?v=WKn8r9b_5ds;10
Das Modul;1995;Computerliebe;Custom Basic;;https://www.youtube.com/watch?v=oV6DsjmtBuQ;0
Das Modul;1995;Kleine Maus;Custom Basic;;https://www.youtube.com/watch?v=9346vKpsh1E;0
Dave Brubeck, Carmen McRae;1961;Take Five;Custom Basic;;https://www.youtube.com/watch?v=nh5g_BHd7HA;13
David Glen Eisley, Bob Kulick;2001;Sweet Victory;Custom Basic;Spongebob Squarepants;https://www.youtube.com/watch?v=Ci_M-DIkpeE;8
David Guetta, Nicki Minaj, Bebe Rexha, Afrojack;2015;Hey Mama;Custom Basic;;https://www.youtube.com/watch?v=6Z6VimTcfmA;0
Dean Martin;1960;On the Street Where you Live;Custom Basic;;https://www.youtube.com/watch?v=eWKtVEemj7w;14
Deep Purple;1970;Child in Time;Custom Basic;;https://www.youtube.com/watch?v=PfAWReBmxEs;48
Deichkind;2012;Bück dich hoch;Custom Basic;;https://www.youtube.com/watch?v=8Q44P_Qbq9o;0
Deichkind;2012;Leider geil;Custom Basic;;https://www.youtube.com/watch?v=iDatKz-s5A8;0
Delain;2009;April Rain;Custom Basic;;https://www.youtube.com/watch?v=kzP0aY6BOjw;53
Delain;2012;We Are the Others;Custom Basic;;https://www.youtube.com/watch?v=bYznBldN7OY;28
Demi Lovato;2015;Cool For The Summer;Custom Basic;;https://www.youtube.com/watch?v=mzyCMGTA3C4;10
Demi Lovato;2013;Neon Lights;Custom Basic;;https://www.youtube.com/watch?v=KgENp3WX11I;0
Devon Cole;2022;W.I.T.C.H.;Custom Basic;;https://www.youtube.com/watch?v=E9oazB7lWRw;0
