Interpret;Jahr;Titel;Pack;Zugehörigkeit;Youtube-Link;Abspiel-Beginn (in Sekunden)
Musikapostel (feat. Allessa);2019;Ich bin wer ich sein will;Schlagerparty;;https://www.youtube.com/watch?v=PvI0nM9fOMA;0
Michael Schulte ;2019;Back to the Start;Custom Basic;;https://www.youtube.com/watch?v=SF8OalDtKnQ;0
Mabel;2019;Don't Call Me Up;Basic;;https://www.youtube.com/watch?v=V35iQO30Xys;0
Dua Lipa;2019;Don't Start Now;Custom Basic;;https://www.youtube.com/watch?v=xjiYBGs0TUA;0
Freya Ridings;2019;Castles;Custom Basic;;https://www.youtube.com/watch?v=pL32uHAiHgU;5
Markus Becker;2019;Bierkapitän;Schlagerparty;;https://www.youtube.com/watch?v=wNkqohlUQWA;5
Tobee;2019;Helikopter 117 (Mach' den Hub Hub Hub);Schlagerparty;;https://www.youtube.com/watch?v=ANqoWfqoGJY;6
Ava Max;2019;Salt;Custom Basic;;https://www.youtube.com/watch?v=2EfE0vhxt1o;7
GOT7;2019;You Calling My Name;K-Pop;;https://www.youtube.com/watch?v=Py_hrhDRMBM;7
Chung Ha;2019;Snapping;K-Pop;;https://www.youtube.com/watch?v=TPyJ_Ago-tw;8
SEVENTEEN;2019;Home;K-Pop;;https://www.youtube.com/watch?v=ewdfHYZS0_w;9
Shawn Mendes & Camila Cabello;2019;Señorita;Basic;;https://www.youtube.com/watch?v=Pkh8UtuejGw;9
Gölä & Trauffer;2019;Büetzer Buebe;Schlagerparty;;https://www.youtube.com/watch?v=c8kUiobLHqs;10
Harry Styles;2019;Adore You;Basic;;https://www.youtube.com/watch?v=iquhBgM-Qv0;10
L'aupaire;2019;Goldrush;Custom Basic;;https://www.youtube.com/watch?v=wm-NQTLC8c4;10
Billie Eilish;2019;bad guy;Custom Basic;;https://www.youtube.com/watch?v=YD4utuFiexw;10
BLACKPINK;2019;Kill This Love;K-Pop;;https://www.youtube.com/watch?v=1JgNRkZ4_lk;13
Red Velvet;2019;Psycho;K-Pop;;https://www.youtube.com/watch?v=asQJhQFh8ng;13
TWICE;2019;Feel Special;K-Pop;;https://www.youtube.com/watch?v=CZ61FaoaNHg;13
Duncan Laurence;2019;Arcade;Eurovision;;https://www.youtube.com/watch?v=QPzOeESWG5o;13
TOMORROW X TOGETHER;2019;CROWN;K-Pop;;https://www.youtube.com/watch?v=tECKYlaKCY0;13
Post Malone;2019;Circles;Basic;;https://www.youtube.com/watch?v=WnLIGgTaBM0;15
twenty one pilots;2019;Chlorine;Custom Basic;;https://www.youtube.com/watch?v=UOQlKBlobRY;16
Max Giesinger & LOTTE;2019;Auf das was da noch kommt;Custom Basic;;https://www.youtube.com/watch?v=fFqmzYwM1IQ;18
ITZY;2019;DALLA DALLA;K-Pop;;https://www.youtube.com/watch?v=lyLldlLf8xs;18
Panic! At the Disco;2019;Hey Look Ma, I Made It;Custom Basic;;https://www.youtube.com/watch?v=vqQDp522wQU;18
Red Velvet;2019;Zimzalabim;K-Pop;;https://www.youtube.com/watch?v=7zyvJw9P4Ao;21
Mirella Precek;2020;Ein Strauß Chlamyien;Custom Basic;;https://www.youtube.com/watch?v=0VcVmyFkXXA;0
Harry Styles;2020;Watermelon Sugar;Custom Basic;;https://www.youtube.com/watch?v=7-x3uD5z1bQ;0
Dreamcatcher;2020;Scream;K-Pop;;https://www.youtube.com/watch?v=E8B5cD9sQQo;0
Billie Eilish;2020;Therefore I Am;Custom Basic;;https://www.youtube.com/watch?v=j8wGeX4DMaw;0
Dua Lipa;2020;Break My Heart;Basic;;https://www.youtube.com/watch?v=jgh8owCuX78;0
Ava Max;2020;Kings & Queens;Custom Basic;;https://www.youtube.com/watch?v=jH1RNk8954Q;0
Efendi;2020;Cleopatra;Eurovision;;https://www.youtube.com/watch?v=KguoNPhpW2c;0
BTS;2020;Dynamite;K-Pop;;https://www.youtube.com/watch?v=OiMWFojB9Ok;0
(G)-IDLE;2020;Oh my god;K-Pop;;https://www.youtube.com/watch?v=phDQEkp2FTw;0
Das Lumpenpack;2020;Pädagogen;Custom Basic;;https://www.youtube.com/watch?v=v2beDpArGrE;0
Stella Jang;2020;Villain;K-Pop;;https://www.youtube.com/watch?v=yVEx-Dpd38k;0
Melissa Naschenweng;2020;Lederhosenrock;Schlagerparty;;https://www.youtube.com/watch?v=ZIlTo0JMUb0;0
Chung Ha (feat. R3HAB);2020;Dream Of You;K-Pop;;https://www.youtube.com/watch?v=Q9-bTFPhUc8;5
Joel Corry;2020;Lonely;Custom Basic;;https://www.youtube.com/watch?v=V2SlSVr8184;6
Irene & Seulgi;2020;Monster;K-Pop;;https://www.youtube.com/watch?v=AltWgQyD920;7
Dua Lipa;2020;Levitating;Custom Basic;;https://www.youtube.com/watch?v=G2nJPEDc02k;8
EVERGLOW;2020;DUN DUN;K-Pop;;https://www.youtube.com/watch?v=rY5hxyyoCZU;8
Drake;2020;Toosie Slide;Basic;;https://www.youtube.com/watch?v=x7IBEq9iOkc;8
NCT 127;2020;Kick It;K-Pop;;https://www.youtube.com/watch?v=TLjjKFej_zU;9
Shinedown;2020;Atlas Falls;Custom Basic;;https://www.youtube.com/watch?v=o9weVpLtjqY;10
BLACKPINK;2020;How You Like That;K-Pop;;https://www.youtube.com/watch?v=mIuNiH2MAO8;11
EVERGLOW;2020;LA DI DA;K-Pop;;https://www.youtube.com/watch?v=W8BYJzn0F0U;11
Dua Lipa;2020;Physical;Custom Basic;;https://www.youtube.com/watch?v=u5vtgpt5nmg;12
Irene & Seulgi;2020;Naughty;K-Pop;;https://www.youtube.com/watch?v=uVXu2McmpYs;12
aespa;2020;Black Mamba;K-Pop;;https://www.youtube.com/watch?v=IPB5xEaZgx8;13
Kard;2020;Gunshot;K-Pop;;https://www.youtube.com/watch?v=MimHY1Wwfz0;13
Larkins;2020;Hit and Run;Custom Basic;;https://www.youtube.com/watch?v=x7p3N-lBuMo;13
Anna-Carina Woitschack, Stefan Mross;2020;Blaue Lagune;Schlagerparty;;https://www.youtube.com/watch?v=cnfqTwO5G7Y;14
Purple Rain;2020;The King Must Die;K-Pop;;https://www.youtube.com/watch?v=o875LOIVvyM;14
Monique;2020;Sieben Tage, sieben Nächte;Schlagerparty;;https://www.youtube.com/watch?v=594ydVlytN0;16
ITZY;2020;WANNABE;K-Pop;;https://www.youtube.com/watch?v=sAUUCqT2uI0;16
Ramon Roselly;2020;Eine Nacht;Schlagerparty;;https://www.youtube.com/watch?v=9HdOqsDD5pQ;18
Marina Marx;2020;Der geilste Fehler;Schlagerparty;;https://www.youtube.com/watch?v=bgEEOI2kP2c;18
Chung Ha;2020;Stay Tonight;K-Pop;;https://www.youtube.com/watch?v=Dwz5Wcgr4gM;19
BTS;2020;ON;K-Pop;;https://www.youtube.com/watch?v=mCF63aFkiec;19
HWASA;2020;Maria;K-Pop;;https://www.youtube.com/watch?v=dAwxaAUrPvE;22
Video Age;2020;Aerostar;Custom Basic;;https://www.youtube.com/watch?v=oZOY5osmdx0;40
Måneskin;2021;ZITTI E BUONI;Eurovision;;https://www.youtube.com/watch?v=0Upt-ddaw04;0
Alisha;2021;Deine braunen Augen;Schlagerparty;;https://www.youtube.com/watch?v=4ts53J9MPbo;0
Chanel;2021;SloMo;Eurovision;;https://www.youtube.com/watch?v=4YudEs5HpTU;0
Jasmin Wagner;2021;Gold;Schlagerparty;;https://www.youtube.com/watch?v=cpTuOc55_9s;0
Mark Forster feat. Lea;2021;Drei Uhr Nachts;Basic;;https://www.youtube.com/watch?v=fDSOhYhORiw;0
Destiny;2021;Je me casse;Eurovision;;https://www.youtube.com/watch?v=iwChwkfmDRU;0
KEiiNO;2021;MONUMENT;Eurovision;;https://www.youtube.com/watch?v=jQaiarjof2k;0
Lena;2021;Strip;Custom Basic;;https://www.youtube.com/watch?v=Ks6g_GKEA0w;0
SEVENTEEN;2021;Left & Right;K-Pop;;https://www.youtube.com/watch?v=m5ooHezIwVU;0
Mike Leon Grosch;2021;Nicht mal eine Stunde;Schlagerparty;;https://www.youtube.com/watch?v=pk0edki-syI;0
Barbara Pravi;2021;Voilà;Eurovision;;https://www.youtube.com/watch?v=QAZoQQy3pW4;0
Nathan Evans;2021;Wellerman;Custom Basic;;https://www.youtube.com/watch?v=qP-7GNoDJ5c;0
Olivia Rodrigo;2021;Drivers License;Basic;;https://www.youtube.com/watch?v=tNJhkrpLGT8;0
ONEUS;2021;BLACK MIRROR;K-Pop;;https://www.youtube.com/watch?v=U-RaabZNwXY;0
ENHYPEN;2021;Drunk-Dazed;K-Pop;;https://www.youtube.com/watch?v=WZWTnm3EQNs;0
Elena Tsagrinou;2021;El Diablo;Eurovision;;https://www.youtube.com/watch?v=e-qouSUHKww;3
Ross Antony;2021;Willkommen im Club;Schlagerparty;;https://www.youtube.com/watch?v=OjQiGPlbPgc;6
TWICE;2021;The Feels;K-Pop;;https://www.youtube.com/watch?v=N388pPWJPxs;7
TWICE;2021;Alcohol-Free;K-Pop;;https://www.youtube.com/watch?v=GGfCNVaRVVY;8
aespa;2021;Next Level;K-Pop;;https://www.youtube.com/watch?v=ZNZj64oIBqc;8
ENHYPEN;2021;FEVER;K-Pop;;https://www.youtube.com/watch?v=-IPjC7ogMm8;12
Justin Bieber;2021;Anyone;Basic;;https://www.youtube.com/watch?v=KIK3azN4w34;12
Max Giesinger ;2021;Irgendwann ist jetzt;Schlagerparty;;https://www.youtube.com/watch?v=pqMz4ZHV3BY;12
Helene Fischer;2021;Rausch;Schlagerparty;;https://www.youtube.com/watch?v=vVnTxZ6ppBU;13
Daði Freyr;2021;10 Years;Eurovision;;https://www.youtube.com/watch?v=XaRcaImszE4;15
Das Lumpenpack;2021;HausKindBaum;Custom Basic;;https://www.youtube.com/watch?v=zWXaDjoGBr0;15
Wincent Weiss & Johannes Oerding;2021;Die guten Zeiten;Basic;;https://www.youtube.com/watch?v=Swlxm_msl4k;20
DJ Herzbeat, Roger Whittaker;2021;Albany;Schlagerparty;;https://www.youtube.com/watch?v=NXOcNL8WQh0;24
Seulgi;2022;28 Reasons;K-Pop;;https://www.youtube.com/watch?v=2NX-KeezXDg;0
Devon Cole;2022;W.I.T.C.H.;Custom Basic;;https://www.youtube.com/watch?v=E9oazB7lWRw;0
KALUSH & Kalush Orchestra;2022;Stefania;Eurovision;;https://www.youtube.com/watch?v=Fkm3mtcpspE;0
Julian Sommer;2022;Dicht im Flieger;Schlagerparty;;https://www.youtube.com/watch?v=hzqcMvDON1g;0
WJSN;2022;Last Sequence;K-Pop;;https://www.youtube.com/watch?v=lsE2iypAOiY;0
Taylor Swift;2022;Anti-Hero;Custom Basic;;https://www.youtube.com/watch?v=pGHK4UPCtXk;0
Mia Julia, Lorenz Büffel, Malle Anja;2022;Der Zug hat keine Bremse;Schlagerparty;;https://www.youtube.com/watch?v=Sg4nv5uC-0w;0
LE SSERAFIM;2022;ANTIFRAGILE;K-Pop;;https://www.youtube.com/watch?v=T-BP9jJQvE8;0
ADINA;2022;Schwarzes Konfetti;Custom Basic;;https://www.youtube.com/watch?v=wC0TyBC64Vo;3
TREASURE;2022;JIKJIN;K-Pop;;https://www.youtube.com/watch?v=CDjDgTGbvuc;4
NAYEON;2022;POP!;K-Pop;;https://www.youtube.com/watch?v=GKRTXGCLvn4;4
CLASS:y;2022;CLASSY;K-Pop;;https://www.youtube.com/watch?v=uCQ_MeiCWqs;4
Dove Cameron;2022;Boyfriend;Custom Basic;;https://www.youtube.com/watch?v=ZGHRfLAn2wI;5
Voxxclub;2022;Was geht hier ab;Schlagerparty;;https://www.youtube.com/watch?v=tinrJJZmER8;6
Billlie;2022;GingaMingaYo (the strange world);K-Pop;;https://www.youtube.com/watch?v=jR9kOi3RaAc;7
IVE;2022;LOVE DIVE;K-Pop;;https://www.youtube.com/watch?v=l-jZOXa7gQY;7
Blanca;2022;Solo;Eurovision;;https://www.youtube.com/watch?v=8VnnxaOfjdE;8
(G)-IDLE;2022;TOMBOY;K-Pop;;https://www.youtube.com/watch?v=pCIJxLOKieo;8
Purple Kiss;2022;Love Is Dead;K-Pop;;https://www.youtube.com/watch?v=nGhAdnGLWOY;9
KARD;2022;Ring The Alarm;K-Pop;;https://www.youtube.com/watch?v=rVuEZkOVN4I;9
PIXY;2022;Villain;K-Pop;;https://www.youtube.com/watch?v=VFGAMdmUcuc;9
Stray Kids;2022;MANIAC;K-Pop;;https://www.youtube.com/watch?v=eQktbxFJvhM;10
Marie Reim;2022;Bist du dafür bereit?;Schlagerparty;;https://www.youtube.com/watch?v=0QkRsiwmSB4;12
NMIXX;2022;O.O;K-Pop;;https://www.youtube.com/watch?v=sKnffD-IPlo;13
Rebel Tell;2022;Schlager ist nicht kriminell;Schlagerparty;;https://www.youtube.com/watch?v=vrpufaP9u-I;13
NMIXX;2022;DICE;K-Pop;;https://www.youtube.com/watch?v=FmoUpnyImoE;14
Purple Disco Machine & Sophie and the Giants;2022;In The Dark;Custom Basic;;https://www.youtube.com/watch?v=EFnG6CVkFeQ;15
Thomas Anders, Florian Silbereisen;2022;Alles wird gut;Schlagerparty;;https://www.youtube.com/watch?v=ogXjEQkHzUw;16
VIVIZ;2022;BOP BOP!;K-Pop;;https://www.youtube.com/watch?v=1bWAAAedCCQ;17
Carbibi;2022;Fackelmann;Custom Basic;;https://www.youtube.com/watch?v=a6PuTrHIqgM;18
Red Velvet;2022;Feel My Rythm;K-Pop;;https://www.youtube.com/watch?v=hpMkQ7vXmRw;26
Alessandra;2023;Queen of Kings;Eurovision;;https://www.youtube.com/watch?v=2VS9kqpm0D0;0
Young Posse;2023;Macaroni Cheese;K-Pop;;https://www.youtube.com/watch?v=hHE5U6TnTYc;0
LEE CHAE YEON;2023;KNOCK;K-Pop;;https://www.youtube.com/watch?v=joT0ZyB2GbQ;0
NMIXX;2023;Love Me Like This;K-Pop;;https://www.youtube.com/watch?v=MuVxXYXoPZM;0
Lord of the Lost;2023;Blood & Glitter;Eurovision;;https://www.youtube.com/watch?v=pA37SCiNdMY;0
Carbibi;2023;Hamsterrad;Custom Basic;;https://www.youtube.com/watch?v=qu8a7DD1aPc;0
TEYA & SALENA;2023;Who The Hell Is Edgar?;Eurovision;;https://www.youtube.com/watch?v=tlcg4PTK3mg;0
IVE;2023;Kitsch;K-Pop;;https://www.youtube.com/watch?v=r572qh2__-U;4
IVE;2023;I AM;K-Pop;;https://www.youtube.com/watch?v=Bdzv7JBvkis;5
Käärijä;2023;Cha Cha Cha;Eurovision;;https://www.youtube.com/watch?v=GeHw7OxXcZ8;6
Udo Lindenberg & Apache 207;2023;Komet;Custom Basic;;https://www.youtube.com/watch?v=k45f0VC9cPw;7
FIFTY FIFTY;2023;Cupid (Twin Version);Custom Basic;;https://www.youtube.com/watch?v=5Q1a9oQhkyU;8
FIFTY FIFTY;2023;Cupid (Twin Version);K-Pop;;https://www.youtube.com/watch?v=5Q1a9oQhkyU;8
Billlie;2023;EUNOIA;K-Pop;;https://www.youtube.com/watch?v=a571Rp0p4qo;8
TWICE;2023;MOONLIGHT SUNRISE;K-Pop;;https://www.youtube.com/watch?v=rvxx34XJQPM;8
Carbibi;2023;Eyecatcher;Custom Basic;;https://www.youtube.com/watch?v=2O84M2qetsk;9
Billie Eilish;2023;What Was I Made For?;Custom Basic;;https://www.youtube.com/watch?v=dpnTd9Dx2OM;10
ÁSDÍS;2023;Angel Eyes;Custom Basic;;https://www.youtube.com/watch?v=H2Urtlhj17E;10
Noa Kirel;2023;Unicorn;Eurovision;;https://www.youtube.com/watch?v=jrqXLSHbUkA;6
Larissa (Martina Hill);2023;Capri Denim;Custom Basic;;https://www.youtube.com/watch?v=vdEqJDJHNUU;14
Billlie;2023;BYOB (bring your own best friend);K-Pop;;https://www.youtube.com/watch?v=oL7lt1ZjZww;15
La Zarra;2023;Évidemment;Eurovision;;https://www.youtube.com/watch?v=-941k4_ixFM;16
Doja Cat;2023;Paint The Town Red;Custom Basic;;https://www.youtube.com/watch?v=kzMNOf8btMo;18
Hozier;2023;Eat Your Young;Custom Basic;;https://www.youtube.com/watch?v=D9o_XTzYoa8;20
Schmitty Extreme & Thekensportlerz;2023;Leony;Custom Basic;;https://www.youtube.com/watch?v=xX4_zVskt80;22
Das Lumpenpack;2023;Kann es sein, dass du dumm bist?;Custom Basic;;https://www.youtube.com/watch?v=Tw0GoC59pFI;50
NMIXX;2024;DASH;K-Pop;;https://www.youtube.com/watch?v=0BK9e3ZcY1g;0
ISAAK;2024;Always on the run;Eurovision;;https://www.youtube.com/watch?v=3BjQPLLxEFQ;0
GALANT;2024;Katze;Eurovision;;https://www.youtube.com/watch?v=-66Oe1JIVaE;0
ILLIT;2024;Magnetic;K-Pop;;https://www.youtube.com/watch?v=i4koWV1akZA;0
Bodine Monet;2024;Tears Like Rain;Eurovision;;https://www.youtube.com/watch?v=TibLUl7o0So;0
ITZY;2024;UNTOUCHABLE;K-Pop;;https://www.youtube.com/watch?v=142pPK4eGSU;9
Bernd Stelter;2001;Ich hab drei Haare auf der Brust;Custom Basic;;https://www.youtube.com/watch?v=fyOfaj8BrTE;0
Manfred Lichtenfeld, Roland Hemmo, Heinz Fabian, Gerd Wolff, Fritz Decho, Horst Kempe, Chorus;1937;Heiho;Film- und Serien-Soundtracks;Schneewittchen und die Sieben Zwerge;https://www.youtube.com/watch?v=PlbHJzyOYww;0
Michael Patrick Kelly;2018;Et Voilà;Custom Basic;;https://www.youtube.com/watch?v=RpDKdNeXhJU;0
Truckstop;1993;Erwin der dicke Schneemann;Weihnachtsparty;;https://www.youtube.com/watch?v=amzS_LA-nY4;0
;;Voll gerne;Film- und Serien-Soundtracks;Vaiana;;
;;Ich bin dabei;Film- und Serien-Soundtracks;Vaiana;;
;;Willst du einen Schneemann bauen?;Film- und Serien-Soundtracks;Die Eiskönigin;;
;;Lass jetzt los;Film- und Serien-Soundtracks;Die Eiskönigin;;
;;Wo noch niemand war;Film- und Serien-Soundtracks;Die Eiskönigin;;
;;Druck;Film- und Serien-Soundtracks;Encanto;;
Oomph!;2004;Augen Auf!;Custom Basic;;https://www.youtube.com/watch?v=nLh6-IydWyY;11
Your Favorite Martin;2022;Uno Reverse;Custom Basic;;https://www.youtube.com/watch?v=LqTqd582K7k;5
Kollektivet;2013;Compliments;Custom Basic;;https://www.youtube.com/watch?v=zi8ShAosqzI;6
Marion Maerz & Bernd Clüver;1979;Schau mal herein;Custom Basic;;https://www.youtube.com/watch?v=aFBl7hMnMzE;0
Nemo;2024;The Code;Eurovision;;https://www.youtube.com/watch?v=0JqxpaJot2E;0
Baby Lasagna;2024;Rim Tim Tagi Dim;Eurovision;;https://www.youtube.com/watch?v=ZZypXUCyO-g;10
Alyona Alyona & Jerry Heil;2024;Teresa & Maria;Eurovision;;https://www.youtube.com/watch?v=NrTSm6aY5ts;11
Slimane;2023;Mon Amour;Eurovision;;https://www.youtube.com/watch?v=VCzc5C6Gu5M;0
Bambie Thug;2023;Doomsday Blue;Eurovision;;https://www.youtube.com/watch?v=0q_l-DAKAbI;6
Angelina Mango;2024;La noia;Eurovision;;https://www.youtube.com/watch?v=2EesiWrrU28;0
Ladaniva;2023;Jako;Eurovision;;https://www.youtube.com/watch?v=R8_Kn_rmBd8;14
Marcus & Martinus;2024;Unforgettable;Eurovision;;https://www.youtube.com/watch?v=3MxSrxcojHM;8
Marina Satti;2024;ZARI;Eurovision;;https://www.youtube.com/watch?v=Rmv7eKo68_I;0
Silvester Belt;2024;Luktelk;Eurovision;;https://www.youtube.com/watch?v=0_xltSGpAes;5
Windows95Man;2024;No Rules!;Eurovision;;https://www.youtube.com/watch?v=PxDMW-wHwSw;18
Nebulossa;2023;ZORRA;Eurovision;;https://www.youtube.com/watch?v=vGS2M8Q9KIM;12
Raiven;2024;Veronika;Eurovision;;https://www.youtube.com/watch?v=UoPMiyOsUTk;6
Kallen;2024;We Will Rave;Eurovision;;https://www.youtube.com/watch?v=TxwKjq0bTys;0
Mustii;2024;Before the Party's Over;Eurovision;;https://www.youtube.com/watch?v=2_aOP5x0srs;0
Joost Klein;2024;Europapa;Eurovision;;https://www.youtube.com/watch?v=IpzsZuazTpU;0
