Interpret;Jahr;Titel;Pack;Zugehörigkeit;Youtube-Link;Abspiel-Beginn (in Sekunden)
Panic! At the Disco;2019;Hey Look Ma, I Made It;Custom Basic;;https://www.youtube.com/watch?v=vqQDp522wQU;18
Marina Marx;2020;Der geilste Fehler;Schlagerparty;;https://www.youtube.com/watch?v=bgEEOI2kP2c;18
Ramon Roselly;2020;Eine Nacht;Schlagerparty;;https://www.youtube.com/watch?v=9HdOqsDD5pQ;18
Carbibi;2022;Fackelmann;Custom Basic;;https://www.youtube.com/watch?v=a6PuTrHIqgM;18
Doja Cat;2023;Paint The Town Red;Custom Basic;;https://www.youtube.com/watch?v=kzMNOf8btMo;18
Windows95Man;2024;No Rules!;Eurovision;;https://www.youtube.com/watch?v=PxDMW-wHwSw;18
Marvin Gaye;1968;I Heard It Through The Grapevine;Basic;;https://www.youtube.com/watch?v=VWG3npfEoHo;19
Billy Swan;1974;I Can Help;Basic;;https://www.youtube.com/watch?v=bgPsM-YWBrE;19
Exile;1978;Kiss You All Over;Custom Basic;;https://www.youtube.com/watch?v=l6tKoi4dVmw;19
Lionel Richie;1983;All Night Long;Custom Basic;;https://www.youtube.com/watch?v=nqAvFx3NxUM;19
Stefan Waggershausen & Alice;1984;Zu nah am Feuer;Schlagerparty;;https://www.youtube.com/watch?v=AJfj7ZiHlmc;19
Huey Lewis & The News;1985;The Power Of Love;Custom Basic;;https://www.youtube.com/watch?v=-UQFBtHEFJ8;19
Atlantis;1987;Lass mi bei dir sein;Schlagerparty;;https://www.youtube.com/watch?v=e9PWUikQeeQ;19
Die Ärzte;1988;Westerland;Basic;;https://www.youtube.com/watch?v=tIFFfP87Ooc;19
Relax;1990;I lass di nimmer aus;Schlagerparty;;https://www.youtube.com/watch?v=kgOR4WYxOu4;19
Vaya Con Dios;1990;Nah Neh Nah;Basic;;https://www.youtube.com/watch?v=7LUm-E4GPU8;19
Claudia Jung & Richard Claydermann;1994;Je t'aime mon amour;Schlagerparty;;https://www.youtube.com/watch?v=Xs5u6-D36XM;19
Dirk Busch;1994;Du muss deinen Weg alleine gehen;Schlagerparty;;https://www.youtube.com/watch?v=leNl5BYZhWs;19
Ginuwine;1996;Pony;Custom Basic;;https://www.youtube.com/watch?v=kgFcbuUeOzo;19
Jennifer Lopez;1999;If You Had My Love;Basic;;https://www.youtube.com/watch?v=tT5g7I-Itc8;19
Shaggy;2000;It Wasn't Me;Basic;;https://www.youtube.com/watch?v=ssVj50ombaM;19
Girls' Generation;2009;Gee;K-Pop;;https://www.youtube.com/watch?v=12OHeq-qYwI;19
Ellie Goulding;2015;Love Me Like You Do;Custom Basic;;https://www.youtube.com/watch?v=725WlG1idPc;19
BTS;2020;ON;K-Pop;;https://www.youtube.com/watch?v=mCF63aFkiec;19
Chung Ha;2020;Stay Tonight;K-Pop;;https://www.youtube.com/watch?v=Dwz5Wcgr4gM;19
The Hollies;1969;He Ain't Heavy He's My Brother;Basic;;https://www.youtube.com/watch?v=Mlm2MnlEGyg;20
Kansas;1978;Dust in the Wind;Custom Basic;;https://www.youtube.com/watch?v=tH2w6Oxx0kQ;20
TOTO;1978;Hold the Line;Custom Basic;;https://www.youtube.com/watch?v=htgr3pvBr-I;20
AC/DC;1980;Back In Black;Custom Basic;;https://www.youtube.com/watch?v=zjx0D1Ivy-Q;20
Ottawan;1981;Hands Up (Give Me Your Heart);Custom Basic;;https://www.youtube.com/watch?v=NR2qjvsqNSk;20
Bonnie Tyler;1984;Holding Out For A Hero;Custom Basic;;https://www.youtube.com/watch?v=CPK2HwYzjkA;20
Laura Branigan;1984;Self Control;Custom Basic;;https://www.youtube.com/watch?v=HInA9jKyoKE;20
Sade;1984;Smooth Operator;Custom Basic;;https://www.youtube.com/watch?v=UNk6LTZYokk;20
Bryan Adams;1985;Heaven;Basic;;https://www.youtube.com/watch?v=s6TtwR2Dbjg;20
Klaus & Klaus;1985;An der Nordseeküste;Schlagerparty;;https://www.youtube.com/watch?v=U15ZCSkkU9A;20
Simply Red;1985;Holding Back The Years;Basic;;https://www.youtube.com/watch?v=TXZ2TQqqe4M;20
Stevie Wonder;1985;Part-Time Lovers;Basic;;https://www.youtube.com/watch?v=jN2AdOjI4FI;20
Cyndi Lauper;1986;True Colors;Basic;;https://www.youtube.com/watch?v=LPn0KFlbqX8;20
Nicki;1986;Wenn I Mit Dir Tanz;Schlagerparty;;https://www.youtube.com/watch?v=hPjm0fk8-E8;20
Eric Carmen;1987;Hungry Eyes;Basic;;https://www.youtube.com/watch?v=x653F7beSpY;20
Fine Young Cannibals;1988;She Drives Me Crazy;Basic;;https://www.youtube.com/watch?v=wyrmfuIxS98;20
Die Flippers;1990;Sieben Tage;Schlagerparty;;https://www.youtube.com/watch?v=71zgpIlJOK0;20
Tom Astor;1991;Ich bin kein Dichter, kein Poet;Schlagerparty;;https://www.youtube.com/watch?v=FcKFv-s4p6s;20
Sabrina Setlur;1997;Du liebst mich nicht;Schlagerparty;;https://www.youtube.com/watch?v=C6_FGIRbMm8;20
Falco;1998;Out Of The Dark (Into the Light);Custom Basic;;https://www.youtube.com/watch?v=SJZtv-Mo24k;20
Ö la Palöma Boys;1999;Ö la Palöma Planka;Custom Basic;;https://www.youtube.com/watch?v=cDNeDc6U1zU;20
Daft Punk;2000;One More Time;Basic;;https://www.youtube.com/watch?v=A2VpR8HahKc;20
Wolfgang Ziegler;2003;Ich küss dir die Angst von deiner Haut;Schlagerparty;;https://www.youtube.com/watch?v=5R7fKOteVZw;20
Anastacia;2004;Sick and Tired;Basic;;https://www.youtube.com/watch?v=HzfyCuPVpCY;20
2raumwohnung;2007;36 Grad;Custom Basic;;https://www.youtube.com/watch?v=LAEmDTu8Xtw;20
Silbermond;2009;Irgendwas bleibt;Custom Basic;;https://www.youtube.com/watch?v=GsRuJjgyZdQ;20
Christina Perri;2011;A Thousand Years;Custom Basic;;https://www.youtube.com/watch?v=rtOvBOTyX00;20
Christina Stürmer;2013;Millionen Lichter;Custom Basic;;https://www.youtube.com/watch?v=AgSKO0memAs;20
Linda Hesse;2014;Knutschen - Ich kann nichts dafür;Schlagerparty;;https://www.youtube.com/watch?v=ME_5F7H7EOA;20
SUNMI (feat. Lena);2014;Full Moon;K-Pop;;https://www.youtube.com/watch?v=uVZ6VPe2WAM;20
MAYBEBOP;2015;Festung;Custom Basic;;https://www.youtube.com/watch?v=SVV8AYvRj68;20
Avantasia;2016;Mystery of a Blood Red Rose;Eurovision;;https://www.youtube.com/watch?v=4w_58CQWHFQ;20
Kerstin Ott;2018;Regenbogenfarben;Schlagerparty;;https://www.youtube.com/watch?v=WSTu9AMLvTw;20
Tim Bendzko;2019;Hoch;Custom Basic;;https://www.youtube.com/watch?v=Fj7fi9HEU7g;20
Wincent Weiss & Johannes Oerding;2021;Die guten Zeiten;Basic;;https://www.youtube.com/watch?v=Swlxm_msl4k;20
Hozier;2023;Eat Your Young;Custom Basic;;https://www.youtube.com/watch?v=D9o_XTzYoa8;20
Emma Franklin;1967;Piece Of My Heart;Basic;;https://www.youtube.com/watch?v=L0QAxIKf8G4;21
Billy Joel;1973;Piano Man;Basic;;https://www.youtube.com/watch?v=QwVjTlTdIDQ;21
AC/DC;1976;T.N.T.;Custom Basic;;https://www.youtube.com/watch?v=NhsK5WExrnE;21
Goombay Dance Band;1979;Sun of Jamaica;Custom Basic;;https://www.youtube.com/watch?v=P5OrPKTFBIY;21
Münchener Freiheit;1985;Ohne Dich (schlaf' ich heut Nacht nicht ein);Schlagerparty;;https://www.youtube.com/watch?v=SoZ8naG0sj0;21
Guns N' Roses;1987;Paradise City;Custom Basic;;https://www.youtube.com/watch?v=Rbm6GXllBiw;21
Joe Cocker;1994;Summer in the City;Custom Basic;;https://www.youtube.com/watch?v=gxKJ3vrAvh8;21
Ricky Martin;1995;María;Custom Basic;;https://www.youtube.com/watch?v=ctQ4zbiF97Y;21
Megan Trainor;2016;NO;Custom Basic;;https://www.youtube.com/watch?v=aeRUXtsvraw;21
BLACKPINK;2018;DDU-DU DDU-DU;K-Pop;;https://www.youtube.com/watch?v=pYKPJl1PIIw;21
Letzte Instanz;2018;Morgenland;Custom Basic;;https://www.youtube.com/watch?v=H05NHlRTQoY;21
Red Velvet;2019;Zimzalabim;K-Pop;;https://www.youtube.com/watch?v=7zyvJw9P4Ao;21
Bryan Ferry;1976;Let's Stick Together;Basic;;https://www.youtube.com/watch?v=XFy2wN2Wdt0;22
Leo Sayer;1977;When I Need You;Basic;;https://www.youtube.com/watch?v=koc_LF856jc;22
ABBA;1979;Voulez-Vous;Custom Basic;;https://www.youtube.com/watch?v=tmhFWw6tiAo;22
Falco;1985;Rock Me Amadeus;Schlagerparty;;https://www.youtube.com/watch?v=zUaSZXedM9Y;22
Roxette;1988;Listen to Your Heart;Custom Basic;;https://www.youtube.com/watch?v=E310_bV4vEA;22
Die Ärzte;2007;Junge;Basic;;https://www.youtube.com/watch?v=gEJVuMPpJFA;22
SUPER JUNIOR;2011;MR SIMPLE;K-Pop;;https://www.youtube.com/watch?v=T1obSywRXko;22
HWASA;2020;Maria;K-Pop;;https://www.youtube.com/watch?v=dAwxaAUrPvE;22
Schmitty Extreme & Thekensportlerz;2023;Leony;Custom Basic;;https://www.youtube.com/watch?v=xX4_zVskt80;22
Extrabreit;1980;Hurra, Hurra die Schule brennt;Custom Basic;;https://www.youtube.com/watch?v=KADRYcVP7KA;23
Herbert Grönemeyer;1983;Musik nur, wenn sie laut ist;Custom Basic;;https://www.youtube.com/watch?v=7mu5KgukGG4;23
Joe Cocker;1986;You Can Leave Your Hat On;Custom Basic;;https://www.youtube.com/watch?v=nCXL1NScwoQ;23
Fancy;1988;Flames of Love;Custom Basic;;https://www.youtube.com/watch?v=uMqHL3MS1KY;23
Nelly (feat. Kelly Rowland);2002;Dilemma;Basic;;https://www.youtube.com/watch?v=8WYHDfJDPDc;23
Joseíto Fernández;1929;Guajira Guantanamera;Basic;;https://www.youtube.com/watch?v=gdYIpvnzoW8;24
Freddy Breck;1973;Bianca;Schlagerparty;;https://www.youtube.com/watch?v=ydccOKOSZ7s;24
Foreigner;1981;Urgent;Custom Basic;;https://www.youtube.com/watch?v=XIATjH1AxVc;24
Kenny Loggins;1984;Footloose;Custom Basic;;https://www.youtube.com/watch?v=bjQ9vTsMQ4I;24
John Farnham;1986;You're the Voice;Custom Basic;;https://www.youtube.com/watch?v=DcCHScn4gpw;24
Lenny Kravitz;1998;Fly Away;Basic;;https://www.youtube.com/watch?v=cELBtOexOOo;24
Avril Lavigne;2002;Complicated;Custom Basic;;https://www.youtube.com/watch?v=5eGbnVlRcRg;24
DJ Herzbeat, Roger Whittaker;2021;Albany;Schlagerparty;;https://www.youtube.com/watch?v=NXOcNL8WQh0;24
Amii Stewart;1979;Knock On Wood;Basic;;https://www.youtube.com/watch?v=XKuJUxGntRI;25
Falco;1981;Der Kommissar;Schlagerparty;;https://www.youtube.com/watch?v=KhB05p-37wI;25
Queen (feat. David Bowie);1981;Under Pressure;Basic;;https://www.youtube.com/watch?v=a01QQZyl-_I;25
Iron Maiden;1982;The Number of the Beast;Custom Basic;;https://www.youtube.com/watch?v=_3Vynew5mrw;25
Michael Jackson;1982;Billie Jean;Custom Basic;;https://www.youtube.com/watch?v=7CTJcHjkq0E;25
Haindling;1983;Du Depp;Schlagerparty;;https://www.youtube.com/watch?v=Xi7lQJZuSOo;25
Trio;1983;Herz ist Trumpf;Schlagerparty;;https://www.youtube.com/watch?v=NUU3ci9KUdg;25
Alphaville;1984;Big in Japan;Custom Basic;;https://www.youtube.com/watch?v=tl6u2NASUzU;25
Mike & The Mechanics;1988;The Living Years;Basic;;https://www.youtube.com/watch?v=IW8mcLiIsI8;25
Die Fantastischen Vier;1992;Die da!?!;Custom Basic;;https://www.youtube.com/watch?v=xf39er1I5DY;25
Culture Beat;1993;Mr. Vain;Basic;;https://www.youtube.com/watch?v=V3qUoiwr5kQ;25
Tic Tac Toe;1997;Warum?;Basic;;https://www.youtube.com/watch?v=WflQ02OLVSQ;25
Tarkan;1998;Şımarık;Custom Basic;;https://www.youtube.com/watch?v=OG4ggvY_8p0;25
Frank Lars;2010;Ich kann nicht ohne dich;Schlagerparty;;https://www.youtube.com/watch?v=dgm2KFBWHTc;25
Maite Kelly;2016;Sieben Leben für dich;Schlagerparty;;https://www.youtube.com/watch?v=VOa30FJGd4w;25
Gunter Gabriel & Linda Fellner;1974;Hey Boss, ich brauch mehr Geld;Schlagerparty;;https://www.youtube.com/watch?v=YecsNemhULA;26
Hot Chocolate;1977;So You Win Again;Custom Basic;;https://www.youtube.com/watch?v=cBn_FZDekzg;26
Billy Idol;1982;White Wedding;Basic;;https://www.youtube.com/watch?v=x9j6DE6RnSk;26
Hannes Kröger;1988;Der blonde Hans;Schlagerparty;;https://www.youtube.com/watch?v=SN8gLMjErds;26
In Extremo;2003;Erdbeermund;Custom Basic;;https://www.youtube.com/watch?v=azpiavwMYh4&list=PLthosx2VRptcOB68hGRHKKMxIxQw9WQ0U&index=32;26
Girls' Generation;2007;Into The New World;K-Pop;;https://www.youtube.com/watch?v=I1OzfxybATE;26
Schandmaul;2014;Euch zum Geleit;Custom Basic;;https://www.youtube.com/watch?v=QR7kBBptT1Q&list=PLVL1lQ2n9hVkkXmSl8YwwpzA7f_RS0ttL;26
Red Velvet;2022;Feel My Rythm;K-Pop;;https://www.youtube.com/watch?v=hpMkQ7vXmRw;26
Nino de Angelo;1983;Jenseits von Eden;Schlagerparty;;https://www.youtube.com/watch?v=7wFRYTXBAVI;27
Genesis;1991;No Son of Mine;Basic;;https://www.youtube.com/watch?v=KZbHcAPsllE;27
Los del Rio;1996;Macarena;Custom Basic;;https://www.youtube.com/watch?v=2zvd1JQ0EKY;27
T-ARA;2010;YOU DRIVE ME CRAZY;K-Pop;;https://www.youtube.com/watch?v=jE_oXJ0mMaw;27
Wise Guys;2012;Deutsche Bahn;Custom Basic;;https://www.youtube.com/watch?v=KK3yi8D1qDo;27
Arctic Monkeys;2013;Do I Wanna Know?;Custom Basic;;https://www.youtube.com/watch?v=rB6mXBWrPXY;27
Stereoact feat. Kerstin Ott;2015;Die immer lacht;Schlagerparty;;https://www.youtube.com/watch?v=wdC7k35C4ns;27
Stevie Wonder;1972;Superstition;Custom Basic;;https://www.youtube.com/watch?v=ftdZ363R9kQ;28
Bernie Paul;1981;Oh No No;Custom Basic;;https://www.youtube.com/watch?v=E1QJ2A6-8Ek;28
Lionel Richie;1983;Love Will Find A Way;Custom Basic;;https://www.youtube.com/watch?v=huMCFZfWin8;28
Queen;1984;Thank God It's Christmas;Weihnachtsparty;;https://www.youtube.com/watch?v=Zu7r5Xsg6dc;28
Red Hot Chili Peppers;1992;Under The Bridge;Basic;;https://www.youtube.com/watch?v=O9TunCtR3dQ;28
Michael Wendler;2006;Prinzessin;Schlagerparty;;https://www.youtube.com/watch?v=ULN0pgnPHqc;28
Imagine Dragons;2012;Radioactive;Custom Basic;;https://www.youtube.com/watch?v=w3viBe2Q0P8;28
David Bowie;1969;Space Oddity;Basic;;https://www.youtube.com/watch?v=tRNpjt29n6Y;29
Extrabreit;1982;Polizisten;Custom Basic;;https://www.youtube.com/watch?v=HjNXoG3_53Y;29
Melanie Thornton;2001;Wonderful Dream (Holidays Are Coming);Weihnachtsparty;;https://www.youtube.com/watch?v=YiBoWNo6xDs;29
Schandmaul;2002;Dein Anblick;Custom Basic;;https://www.youtube.com/watch?v=MIydkUxnWGs;29
Donna Summer;1979;Hot Stuff;Custom Basic;;https://www.youtube.com/watch?v=tJxOXzE5A8w;30
Lipps, Inc.;1979;Funkytown;Custom Basic;;https://www.youtube.com/watch?v=Z6dqIYKIBSU;30
Sister Sledge;1979;We Are Family;Basic;;https://www.youtube.com/watch?v=uyGY2NfYpeE;30
Lionel Richie;1986;Dancing On The Ceiling;Basic;;https://www.youtube.com/watch?v=4KlLfYADaVE;30
Fleetwood Mac;1987;Everywhere;Basic;;https://www.youtube.com/watch?v=TpgCWuAYPjU;30
George Michael & Aretha Franklin;1987;I Knew You Were Waiting (For Me);Basic;;https://www.youtube.com/watch?v=fDxzQJaA228;30
Kaoma;1989;Lambada;Basic;;https://www.youtube.com/watch?v=ooxAZfr-woI;30
Aerosmith;1998;I Don't Want to Miss a Thing;Custom Basic;;https://www.youtube.com/watch?v=JkK8g6FMEXE;30
New Radicals;1998;You Get What You Give;Basic;;https://www.youtube.com/watch?v=cPAEFnVZVOs;30
Mickie Krause;1999;Zehn nackte Friseusen;Schlagerparty;;https://www.youtube.com/watch?v=ZIdhH3TxnD4;30
DJ Zipfelmann;2004;Schlittenfahren in Tirol (Der Schlittensong);Schlagerparty;;https://www.youtube.com/watch?v=rMKsa8LcE_M;30
Polarkreis 18;2008;Allein Allein;Custom Basic;;https://www.youtube.com/watch?v=-SHwn6O25CY;30
Jürgen Peters;2009;Mary Jane;Schlagerparty;;https://www.youtube.com/watch?v=wQ6kpSOCa2s;30
Beyond The Black;2015;In The Shadows;Custom Basic;;https://www.youtube.com/watch?v=XleHYT6p9ms;30
Whitney Houston;1987;I Wanna Dance With Somebody (Who Loves Me);Basic;;https://www.youtube.com/watch?v=2dzf4T3RbEc;31
Marius Müller-Westernhagen;1989;Sexy;Custom Basic;;https://www.youtube.com/watch?v=9GI6w6kChsI;31
The Cure;1992;Friday I'm In Love;Basic;;https://www.youtube.com/watch?v=mGgMZpGYiy8;31
Linkin Park;2000;Runaway;Custom Basic;;https://www.youtube.com/watch?v=ba3NKV395i0;31
AWOLNATION;2010;Sail;Custom Basic;;https://www.youtube.com/watch?v=JgfAKf9OWbQ;31
Patrick Lindner;2003;Halleluja - auf das Leben;Schlagerparty;;https://www.youtube.com/watch?v=U4XOGnBqvCQ;32
Macklemore & Ryan Lewis (feat. Wanz);2012;Thrift Shop;Custom Basic;;https://www.youtube.com/watch?v=apIzD5lgmp0;32
Django Reinhardt;1936;Nagasaki;Custom Basic;;https://www.youtube.com/watch?v=pUQN44doG9I;33
Van McCoy;1975;The Hustle;Basic;;https://www.youtube.com/watch?v=qeUfDTn5huM;33
Kiss;1979;I Was Made For Lovin' You;Custom Basic;;https://www.youtube.com/watch?v=-gUBIP9bzK0;33
a-ha;1984;Take On Me;Custom Basic;;https://www.youtube.com/watch?v=WC2TWAmw2FM;33
Philipp Dittberner, Marv;2015;Wolke 4;Custom Basic;;https://www.youtube.com/watch?v=C9HL-2IhZKg;33
Christopher Cross;1980;Ride Like The Wind;Custom Basic;;https://www.youtube.com/watch?v=qySwjyr1W0k;34
Visage;1980;Fade to Grey;Custom Basic;;https://www.youtube.com/watch?v=UMPC8QJF6sI;34
Chris Isaak;1991;Wicked Game;Custom Basic;;https://www.youtube.com/watch?v=oadhHk2xs6c;34
Höhner;2003;Viva Colonia (Da simmer dabei, dat is prima!);Schlagerparty;;https://www.youtube.com/watch?v=DD9oG1kIC2I;34
Girls' Generation;2013;I GOT A BOY;K-Pop;;https://www.youtube.com/watch?v=xFszPGxSNhY;34
City;1978;Am Fenster;Custom Basic;;https://www.youtube.com/watch?v=GFr3mut9SkM;35
Spider Murphy Gang;1981;Skandal im Sperrbezirk;Basic;;https://www.youtube.com/watch?v=u-AwlK_wBJ8;35
Peter Schilling;1982;Major Tom (völlig losgelöst);Basic;;https://www.youtube.com/watch?v=vr_UK0tSb8M;35
Scorpions ;1991;Send Me An Angel;Custom Basic;;https://www.youtube.com/watch?v=1UUYjd2rjsE;35
Faun;2016;Federkleid;Custom Basic;;https://www.youtube.com/watch?v=zOvsyamoEDg;35
ABBA;1979;Gimme! Gimme! Gimme!;Custom Basic;;https://www.youtube.com/watch?v=j8B87_z_2tc;36
Rockwell;1984;Somebody's Watching Me;Custom Basic;;https://www.youtube.com/watch?v=7YvAYIJSSZY;36
Baltimora;1985;Tarzan Boy;Custom Basic;;https://www.youtube.com/watch?v=LZmw1aAGviU;36
Oliver Pocher;2006;Schwarz und weiss;Schlagerparty;;https://www.youtube.com/watch?v=B9od0nCPwpo;36
Subway To Sally;2001;Die Schlacht;Custom Basic;;https://www.youtube.com/watch?v=3Y3FxTdxwFs;37
The Blues Brothers;1980;Everybody Needs Somebody To Love;Custom Basic;;https://www.youtube.com/watch?v=wDvIGZ-_au4;38
KC And The Sunshine Band;1982;Give It Up;Basic;;https://www.youtube.com/watch?v=GWqshuTyqjA;38
Bon Jovi;1992;Bed Of Roses;Custom Basic;;https://www.youtube.com/watch?v=NvR60Wg9R7Q;38
Brings;2014;Kölsche Jung;Schlagerparty;;https://www.youtube.com/watch?v=DcNPqsWPbD8;38
Álvaro Soler;2018;La Cintura;Basic;;https://www.youtube.com/watch?v=Eg4LUvUjUWI;38
Loona;1999;Mamboleo;Custom Basic;;https://www.youtube.com/watch?v=bvOU81asbMQ;39
Britney Spears;2000;Oops!... I Did It Again;Basic;;https://www.youtube.com/watch?v=CduA0TULnow;39
The Trammps;1976;Disco Inferno;Basic;;https://www.youtube.com/watch?v=cWqcgPmCbDQ;40
Ideal;1980;Blaue Augen;Custom Basic;;https://www.youtube.com/watch?v=uMokwYNn1Oo;40
Clowns & Helden;1986;Ich liebe dich;Schlagerparty;;https://www.youtube.com/watch?v=McZEhRabe7Y;40
Guns N' Roses;1988;Sweet Child O' Mine;Basic;;https://www.youtube.com/watch?v=D2gWc5Sw75w;40
Annie Lennox;1992;Why;Basic;;https://www.youtube.com/watch?v=u8YNwi8S5GM;40
Massive Attack;1998;Teardrop;Custom Basic;;https://www.youtube.com/watch?v=8X490Yt0ZHU;40
Linkin Park;2007;What I've Done;Custom Basic;;https://www.youtube.com/watch?v=Jrprk5dNboI;40
Bag Raiders;2009;Shooting Stars;Custom Basic;;https://www.youtube.com/watch?v=O-MQC_G9jTU;40
Linkin Park;2012;Burn It Down;Custom Basic;;https://www.youtube.com/watch?v=zgEKLhvCCVA;40
Video Age;2020;Aerostar;Custom Basic;;https://www.youtube.com/watch?v=oZOY5osmdx0;40
Daryl Hall & John Oates;1982;Maneater;Basic;;https://www.youtube.com/watch?v=oqy2N1jM2tU;41
Gazebo;1983;Lunatic;Custom Basic;;https://www.youtube.com/watch?v=O2ftUaxDRuk;41
In Extremo;1999;Herr Mannelig;Custom Basic;;https://www.youtube.com/watch?v=bkX1iNUq6Jw;42
Cornelia Froboess;1951;Pack die Badehose ein;Basic;;https://www.youtube.com/watch?v=Jq755GRl4E0;44
Gebrüder Blattschuss;1979;Früh-Stück;Schlagerparty;;https://www.youtube.com/watch?v=A2daAfNsL5E;44
Bronski Beat;1984;Smalltown Boy;Basic;;https://www.youtube.com/watch?v=E5i2Wa7daDA;44
Richard Marx;1989;Right Here Waiting;Basic;;https://www.youtube.com/watch?v=Jrc21w_zFc4;44
Stefan Raab;2000;Wadde Hadde Dudde Da?;Eurovision;;https://www.youtube.com/watch?v=k6lqqzJohTw;44
Duck Sauce;2010;Barbara Streisand;Basic;;https://www.youtube.com/watch?v=WK4HHaNhcgU;44
Thelma Houston;1976;Don't Leave Me This Way;Basic;;https://www.youtube.com/watch?v=rUdw7V-FC_Q;45
Survivor;1982;Eye Of The Tiger;Custom Basic;;https://www.youtube.com/watch?v=XxxfQ7-aMrE;45
The Weather Girls;1982;It's Raining Men;Custom Basic;;https://www.youtube.com/watch?v=R3m6-U89Fxs;45
Kaja Goo Goo;1983;Too Shy;Custom Basic;;https://www.youtube.com/watch?v=rkpG4XApJ28;45
Udo Lindenberg;1983;Sonderzug nach Pankow;Schlagerparty;;https://www.youtube.com/watch?v=1oKKwuIZzr8;45
Chris Rea;1986;On The Beach;Custom Basic;;https://www.youtube.com/watch?v=lt6aDXEdUrg;45
Juliane Werding;1988;Starke Gefühle;Schlagerparty;;https://www.youtube.com/watch?v=KSCk00ygOwY;45
The Cranberries;1994;Zombie;Basic;;https://www.youtube.com/watch?v=bZFbX19Q-R8;45
Brandy (feat. Monica);1998;The Boy Is Mine;Basic;;https://www.youtube.com/watch?v=HRxDR-83XBo;45
Modjo;2000;Lady (Hear Me Tonight);Basic;;https://www.youtube.com/watch?v=oPTtFbB5NvU;45
Bon Jovi;1986;Livin' On A Prayer;Custom Basic;;https://www.youtube.com/watch?v=BwEce9uNgu4;46
Jan Hammer;1986;Crockett's Theme;Custom Basic;;https://www.youtube.com/watch?v=_UmOY6ek_Y4;46
Deep Purple;1970;Child in Time;Custom Basic;;https://www.youtube.com/watch?v=PfAWReBmxEs;48
Muse;2009;Uprising;Custom Basic;;https://www.youtube.com/watch?v=OqPVz101nd0;48
Bob Marley & The Wailers;1974;No Woman No Cry;Basic;;https://www.youtube.com/watch?v=Pv00rRagnqA;50
Das Lumpenpack;2023;Kann es sein, dass du dumm bist?;Custom Basic;;https://www.youtube.com/watch?v=Tw0GoC59pFI;50
Led Zepplin;1971;Stairway to Heaven;Custom Basic;;https://www.youtube.com/watch?v=QkF3oxziUI4;52
Billy Joel;1975;New York State State of Mind;Custom Basic;;https://www.youtube.com/watch?v=F5LkGKJDc3Q;55
Santa Esmeralda;1977;Don't Let Me Be Misunderstood;Custom Basic;;https://www.youtube.com/watch?v=yCGFfz7LfDQ;55
Anna-Maria Zimmermann;2009;1000 Träume weit (Tornero);Schlagerparty;;https://www.youtube.com/watch?v=Yy2RsG4lnm4;55
Dire Straits;1985;Walk Of Life;Basic;;https://www.youtube.com/watch?v=h2a20YL5mvg;56
Metallica;1992;Nothing Else Matters;Custom Basic;;https://www.youtube.com/watch?v=ozXZnwYTMbs;59
Gunter Gabriel & Linda Fellner;1995;Wenn ich nur ein Trucker wär;Schlagerparty;;https://www.youtube.com/watch?v=BZ9UZc_cBBU;60
Manowar;2002;Warriors of the World;Custom Basic;;https://www.youtube.com/watch?v=K70nC0FbxiU;63
Kraftwerk;1974;Autobahn;Basic;;https://www.youtube.com/watch?v=iukUMRlaBBE;65
Richard Himber and His Ritz-Carlton Orchestra, Joey Nash;1934;Winter Wonderland;Weihnachtsparty;;https://www.youtube.com/watch?v=L2msLwz5V-U;68
AC/DC;1990;Thunderstruck;Custom Basic;;https://www.youtube.com/watch?v=VcByktP-mdE;69
Limahl;1984;Never Ending Story;Basic;;https://www.youtube.com/watch?v=RxJuIlbT740;70
Pink Floyd;1975;Wish You Were Here;Custom Basic;;https://www.youtube.com/watch?v=yqdoHPFW_5M;84
AC/DC;1980;Hells Bells;Custom Basic;;https://www.youtube.com/watch?v=xJR1oTDt1Ak;85
Prince;1984;Purple Rain;Basic;;https://www.youtube.com/watch?v=TvnYmWpD_T8;85
Europe;1986;The Final Countdown;Custom Basic;;https://www.youtube.com/watch?v=NNiTxUEnmKI;86
Klaus Lage;1985;Faust auf Faust;Custom Basic;;https://www.youtube.com/watch?v=lTlpWn7EcdA;115
Wham!;1984;Last Christmas;Weihnachtsparty;;https://www.youtube.com/watch?v=1RWXHI4mm6E;0
Bodo Wartke feat. Marti Fischer;2024;Barbaras Rhabarberbar;Custom Basic;;https://www.youtube.com/watch?v=ZYkBf0dbs5I;0
